code,model,store_name,status,title,brand,category,price_cash,price_installment,availability,url,image,short_description,الموديل,الحجم,اللون,الضمان,بلد الصنع,العرض,العمق,الإرتفاع,سخان داخلي,طلمبة,مجفف,بخار,نوع الفتحة,حلة ستانلس,مدخنة,عدد الفلاتر,الأبعاد,شكل الشفاط,دقة,سمارت,USB مداخل,HDMI مداخل,منحنى,ريسيفر داخلي,إلترا,نظام التشغيل,دقة الشاشة,اريال داخلى,جهاز جيمنج,ريموت كونترول,Connectivity,الشكل,الوات,مداخل إخرى,الوزن,نظام التحكم,شاشة ديجيتال,نوع التحكم,عدد الدورات في الدقيقة,ديجتال,عدد الأرفف,تعقيم بالبخار,حنفية,السعة اللترية,الأرفف,نوفروست,إينفرتر,عدد الأدراج,Power Source,نوع الشواية,عدد الرشاشات,نوع الحوامل,اشعال ذاتى,عدد الشعلات,امان,مروحه,تايمر,غطاء زجاجى,نوع الفرن,شواية,امكانيه تشغيل الفرن والشوايه معا
200004162,,,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200004163,URN-500DLVLSA-DXSR,URN-500DLVLSA-DXSRBM-ثلاجة يونيون ابر,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200004166,URN-600LVLSA-DTSR,URN-60OLVLSA-DTSR - ثلاجة يوتيون اير سعه,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200004184,URN-420LBLBA-DTSR,URN-420LBLBA-DTSR: للاجة يوتيون اير,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200004194,RD-380VGVA-DHGHUS,RD-380VGVA-DHGHUSTO - ثلاجة يونيون اير,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200004196,,,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200017176,C69SS-GC-511-ICS2F-IS-2W-AL,C69SS-GC-511-ICS2F-IS-2W-AL - بوتاجار C69SS-GG-511-ICS2F.I,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200017195,CE9SS.GC-447-IFDSO-2,C69SS-GG-447-IFDSO-2W-M14-AL - بوتاجاز,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200017197,C69GB1-1GC-383-ICPS,,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200017198,|C69SS.GC-383-ICPSF.1,,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200017201,0495-00-382,مم-0495-00-382٠٢٣,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200017203,C69SS.PC-511-ICPS2F.,C69SS-PC-511-ICPS2F-|S-2W-AL - بوتاجاز,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200017215,C55SSB-AP-426-S0-A-,C55SSB-AP-4--ATEEL -بوتاجار بون,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200017220,C69SS-GG-447-FDSO-M13-AL,C69SS-GG-447-FDSO-M13-AL - برتاجار C69SS-GC-447-FDSO-M,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200017223,C69SB-1GC-511-IFTS-2W-TP-AL,C69SB-1GC-511-IFTS-2W-TP-AL• بوتاجاز C69SB-1GC-511-IFTS-2,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200017234,C69Ss.PC-447-2FID1S-,C69SS-PC-447-2FID1S-C-AL - وتاجاز بوتيون,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200017235,C6gSs-DC-443-SOF.A,C69SS-DC-443-SOF-A-GU-AL - بوتاجاز بوليون,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200017238,C69SS-DC-443-IFS-A-H,,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200017240,,,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200017241,C69SS-GC-447-IDFSO-,C69SS-GC-447-IDFSO.PL-AL - بوتاجاز بوتيون,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200017242,C69GB-1GC-383-IFCS-,C69GB-1GC-383-IFCS-DV - بوتاجاز يونيون اير,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200017243,C69SS-GC-447-IDSF-TS-A-AL-,C69SS-GC-447-IDSF-TS-A-AL-بوتجار بونيون C69SS.GC-447-IDSFITS,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200017244,,,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200017245,,,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200018003,,يوليون اير فرن بلت,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200040004,GY-6085,مضرب بيض بالعجان-GY-608S,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200062040,M43UW680,شاشة ال اى دى يونيون اير 43 بوصة سمارت,ok,يونيون اير شاشة ال اى دى 43 بوصة سمارت فول اتش دي M43UW680,Unionaire,شاشات و تليفزيونات,9499,,instock,https://cairosales.com/ar/?controller=product&id_product=25856,https://cairosales.com/71593-thickbox_default/unionaire-tv-43-led-fhd-smart-m43uw680.jpg,البراند يونيون اير الحجم 43 بوصة تصميم التلفزيون مسطح الدقة FHD (1920×1080) نوع الشاشة LED إمكانية الاتصال الذكي واي فاي، إيثرنت الاتصال 3 منفذ HDMI، 2 منفذ USB، بلوتوث,M43UW680,بوصة 43,,,,,,,,,,,,,,,,,,نعم,2,3,لا,,لا,,FHD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200062045,M43UX700,شاشة ال اى دى يونيون اير 43 بوصة سمارت,ok,يونيون اير شاشة ال اى دى 43 بوصة سمارت فول اتش دي M43UX700,Unionaire,شاشات و تليفزيونات,9775,,instock,https://cairosales.com/ar/?controller=product&id_product=45199,https://cairosales.com/121139-thickbox_default/unionaire-tv-43-led-fhd-smart-android-m43ux700.jpg,شاشه يونيون اير 43 LED فول اتش دي FHD سمارت مدخل USB شاشات Unionaire Smart المزودة بنظام Android، لتستمتع بعالم كامل من التطبيقات، الإنترنت، والمحتوى الترفيهي تحميل وتشغيل YouTube وNetflix,M43UX700,بوصة 43,,,,,,,,,,,,,,,,,,نعم,,,لا,,لا,,FHD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211001001,XWA 71051 W EU,غسالة اندسيت 7 كيلر 1000 لفة-XWA 71051 W EU,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211001005,XWE 81283X S EU,غسالة ملابس انديست 8 كيلر -XWE 81283X S EU,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211002008,DFG2B1BACX,,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211002009,DFE 1B 19 S,قسالة اطباق الدست-DFE 1B 19 S,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211016008,THP 642 1X/1,مسطح بلت ان اندسيت 60 سم-THP 642 IX/١,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211016011,IN 9522 lX,,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211017001,INR9 GGF 21115 XNA,,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211018003,IFW 5530 IX,فرن الدسيت 60 سم كهرباء بشراية-IFW 5530 IX,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211018006,GESM53G3,فرن بلت ان الدست غاز 90 سم -GESM53G3,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211019003,IHPC 9.4 AM X,شفاط اندست هرمى 90 420 م/ثانية استانلس,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211019004,ISLK-96-LS-X,شفاط مطبخ انديست بدون مدخنة بقوة شفط 208م3/س 90 سم,ok,إندست شفاط مطبخ بدون مدخنة بقوة شفط 208 م3/س 90 سم ISLK-96-LS-X,Indesit,شفاطات مطبخ و حمام,7999,,instock,https://cairosales.com/ar/?controller=product&id_product=33007,https://cairosales.com/82183-thickbox_default/indesit-freestanding-cooker-hood-90-cm-208-m3h-islk-96-ls-x.jpg,شفاط 90 سم بقوة شفط 206 م3 في الساعة 3 سرعات 2 لمبة هالوجين فلتر صناعي 1 موتور ستانلس ستيل,ISLK 96 LS X,,ستانليس,5 أعوام,إيطاليا,,,,,,,,,,No,,90 cm,مسطح,,,,,,,,,,,,,,,208 m³/h,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211019008,IHPC 6.4 AM X,أنديست شفاط هرمي 60 سم بالمدخنة 416 م3/ثانية استانليس,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227001049,WPW9121TSSWVSG,WPW9121TSSWVSG - غسالة ملابس وايت بوينت,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227001051,WPTL9DBTEA,غسالة ملابس وايت بويلت فوق - WPTL9DBTEA,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227001057,WPW10141TSSWVDXG,,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227001060,WPW1114WFTSWVS,غسالة فول أوتوماتيك وايت-WPW1114WFTSWVS,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227001064,WPTL10DGBAL,,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227001066,WPTL15DGRGBMA,,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227002007,WPD105DS,,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227002013,WPD148HDB,,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227002017,WPD159HTSFDVGE,WPD159HTSFDVGB - غسلة اطباق وايت بويتت,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227003008,WPVF371E,وايت بويتت ديب فريزر نوفروست 7 درج-WPVF3718,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227003012,WPVF2411X,,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227004016,WPR543DGVB,ثلاجه وايت بويلت نوفروست WPR543DGVB - 525,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227004017,WPRE43DWDVX,ثلاجه وايت بوينت نوفروست - WPR643DWDVX,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227004021,WPRC462DX,لاجه وايت بوينت بفريزر سقلى - WPRC462DX,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227004022,WPRC492TSGVB,ثلاجه وايت بوينت بفريزر سفلى - WPRC492TSGVB,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227017007,WPGC9O6OXFSAM,WPGC9060XFSAM-شعلة 5 ايت بويلت بوتجاز,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227017019,WPGC9060GBTA,بوتاجاز وايت برينت 5 شعلة - WPGC9060GBTA,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227017026,WPGCB06OXHSAN,بوتاجاز وايت بويلت 5 شعلة - WPGC8060XHSAN,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227017038,,رايت بويتت بوتاجاز,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230001028,WGB2440XEG,بوش غسالة فول اتوماتيك 9 كيلر-WGB2440XEG,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230001029,WGK254ZREG,غسالة ملابس فول اتوماتيك بوش، WGK254ZREG-10,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230001030,WGA244Z1EG,بالة ملايس، تحميل أمامى بالحجم-WGA24421EG,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230001031,WGK254ZXEG,غسلة 6، تحميل أمامي، سعة 10 كجم-WGK254ZXEG,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230002007,SMI50D05TR,غسالة اطباق بوش بلت ان 12 قرد -SMI50D05TR,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230002031,SMS25AB0OV,غسالة اطباق يوش 60 سم اسود - SMS25AB0OV,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230002035,SMS4EMI60V,بوش غسالة اطباق 60 سم 13 فرد - SMS4EMI60V,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230002040,SMS46NB20V,,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230002041,SMS26AIOOV,,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230002042,SMSGEMI62V,بوش غسالة أطباق 14 فرد 60 سم - SMS6EMI62V,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230002044,SMSEECIesTT,سرة اطباق بوش سيريس 606 س - SMSGECI83T,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230002045,SMPBEMCOOV,إيلوكس أسود 60 cm,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230004035,KDN55NL2E8,بوش ثلاجة لو فروست لون ايلوكس-KDN55NL2E8,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230004040,KDNBSAI3E9,ثلاجة بوش 687 لتر استاناس -KDN86AI3E9,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230004043,KGNBSCI3E8,لاجة 682 لتر كومبي نوفروست - GN86CI3EB>,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230004044,KGN56LB3E9,بوش ثلاجة 505 لتر كومبي تر - KGN5GLB3E9,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230004045,KGN7ECISEB,ثلاجة بوش 578 لتر نوفروست فريزر - KGN76CI3E8,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230004050,KGN56CX30U,للاجة كومبي نوفروست 559 لتر-KGN56CX30U,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230004052,KGN39NLEEB,بوش ثلاجة 330 لتر كومبي لو - KGN39NLEE8,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230004056,KGN55CIEEB,بلاجة يوش 483 لتر نوفروست 2 باب - KGN55CIEE8,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230016006,PCP6A5B90M,سطح بوش غاز بلت ان 60سم 4 شعلة-PCP5A5B9OM,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230016018,PPQ7A6B20,,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230016023,PKNB11FP1E,وش مسطح كيرباء بلت إن 80 سم-PKNB11FP1E,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230016024,PGPSB5B60Q,مسطح بوش 4 شعلة استانلس -PGP6B5B600,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230016026,PCP6A6B90,بوش مسطح غاز بلت إن 4 شعلة 60 سم-PCP5A6B90,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230016027,PKF645CA2E,مسطح بلت ان بوش 60 سم سيرى -PKF645CA2E,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230016033,PCQ7A5B90,,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230016034,PPM9A6I40,بوش مسطح بلت ان 5 شعلة غاز 90 سم-PPM9A6140,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230016035,PCR9A5190,سطح بلت ان 90 سم بوش اسياتي-PCR9A5190,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230017012,HGP3I8W5OS,بوتاجاز بوش 5 شعلات 90 سم - HGP3I8W50S,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230017015,HGV1FBY50S,ابوتاجاز بوش سلسلة 5 ،2 شعلات - HGV1F8Y5OS,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230017016,HJYGGXV60Q,بوتاجاز بوش سيريس 5 8 شعلة HJYGGXV600-90,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230018002,HGL10E150,رن بلت ان بوش 60 سم بلت ان غاز-1GL10E150-,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230018017,HBG635BS1,,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230018019,VGDOTTBROM®,,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230018020,VBD554FSO,بوش فرن 90 سم بلت ان كهرباء بالشواية-VBD554FS0,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230018021,HGL21F350,فرن بلت ان بوش -HGL21F350,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230018029,HBFO11BA1T,,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230018031,HUA736ERO,,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230019005,DWP94CC50T,شفاط هرمى بوش 90 سم استانلس,ok,بوش شفاط مطبخ 90 سم ثلاث سرعات بقوة 380 متر مكعب/ ساعة ستانلس ستيل DWP94CC50T,BOSCH,شفاطات مطبخ و حمام,11154,,instock,https://cairosales.com/ar/?controller=product&id_product=8546,https://cairosales.com/20820-thickbox_default/bosch-kitchen-hood-90cm-380m3h-3-speeds-stainless-steel-dwp94cc50t.jpg,شفاط المدخنة الجداري: تركيبه على الجدار يمنحك حرية كاملة في تصميم مطبخك. معدل الشفط: بمعدل 380 م3/ساعة، يضمن توفير هواء بجودة مثالية في المطبخ بشكل سريع. ضوء LED: لتوفير إضاءة موقد مثالية وموفرة للغاية في استهلاك الطاقة. هدوء فائق: أداء فائق عند شدة صوت لا تتجاوز 64 ديسيبل.,DWP94CC50T,,ستانليس,5 أعوام,تركيا,,,,,,,,,,Yes,,90 cm,هرمي,,,,,,,,,,,,,,,380 m³/h,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230019006,DWP64CC60Z,بوش شفاط مطبخ 60 سم ثلاث سرعات بقوة 380 متر مكعب/ ساعة أسود,ok,بوش شفاط مطبخ 60 سم ثلاث سرعات بقوة 380 متر مكعب/ ساعة ستانلس ستيل DWP64CC50Z,BOSCH,شفاطات مطبخ و حمام,13499,,instock,https://cairosales.com/ar/?controller=product&id_product=8544,https://cairosales.com/29670-thickbox_default/bosch-kitchen-hood-60cm-380m3h-3-speeds-stainless-steel-dwp64cc50z.jpg,شفاط المدخنة الجداري: تركيبه على الجدار يمنحك حرية كاملة في تصميم مطبخك معدل الشفط: بمعدل 380 م3/ساعة، يضمن توفير هواء بجودة مثالية في المطبخ بشكل سريع ضوء LED: لتوفير إضاءة موقد مثالية وموفرة للغاية في استهلاك الطاقة هدوء فائق: أداء فائق عند شدة صوت لا تتجاوز 64 ديسيبل,DWP64CC50Z,,ستانليس,5 أعوام,تركيا,,,,,,,,,,Yes,,60 cm,هرمي,,,,,,,,,,,,,,,380 m³/h,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230019012,DWK065G60,بوش شفاط مطبخ 60 سم ثلاث سرعات بقوة 539 متر مكعب/ ساعة زجاج شفاف أسود,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230019021,DWB64BC52,بوش شفاط مطبخ 60 سم ثلاث سرعات بقوة 365 متر مكعب/ ساعة ستانلس ستيل,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
